Timestamp,Model,Batch Size,Epochs,Training Accuracy,Validation Accuracy,Testing Accuracy,Training Loss,Validation Loss,Testing Loss,Training Duration (seconds),Training Duration (minutes),Trainable Percentage,Total Parameter
2024-12-17 15:10:20,MobileNetV3Small,32,5,88.84119987487793,87.25489974021912,88.05969953536987,0.3002817928791046,0.3375112414360046,0.346212238073349,74.07660984992981,1.23,30.0,
2024-12-17 15:12:15,MobileNetV3Large,32,5,91.84549450874329,90.1960790157318,85.07462739944458,0.2162128239870071,0.2367403358221054,0.3488458096981048,97.62430429458618,1.63,30.0,
2024-12-17 15:14:47,EfficientNetV2B0,32,5,95.064377784729,97.0588207244873,99.25373196601868,0.1489684432744979,0.094294399023056,0.0375859141349792,127.26702237129211,2.12,30.0,
2024-12-17 15:17:18,EfficientNetV2B1,32,5,95.064377784729,97.0588207244873,98.50746393203735,0.1689672619104385,0.106064423918724,0.0833883732557296,128.18489289283752,2.14,30.0,
2024-12-17 15:27:05,MobileNetV3Small,32,25,96.56652212142944,94.11764740943909,80.59701323509216,0.103887639939785,0.284030944108963,0.6179304122924805,245.2406964302063,4.09,30.0,
2024-12-17 15:31:34,MobileNetV3Large,32,25,98.3905553817749,97.0588207244873,85.8208954334259,0.0501384437084198,0.0953652262687683,0.3982402980327606,251.47569632530207,4.19,30.0,
2024-12-17 15:36:45,EfficientNetV2B0,32,25,99.1416335105896,98.03921580314636,97.76119589805604,0.0344754047691822,0.0903728157281875,0.0735230445861816,291.9728033542633,4.87,30.0,
2024-12-17 17:35:29,EfficientNetV2B0,32,25,98.28326106071472,99.01960492134094,96.2686538696289,0.0400543250143528,0.052852664142847,0.1172514334321022,293.1299226284027,4.89,30.0,
2024-12-17 20:29:50,MobileNetV3Small,32,25,95.9227442741394,86.27451062202454,75.3731369972229,0.1137221902608871,0.3412639498710632,0.9044289588928224,260.87003898620605,4.35,30.0,
2024-12-17 20:39:20,MobileNetV3Small,32,5,87.76823878288269,88.23529481887817,82.08954930305481,0.3075830936431885,0.3592666685581207,0.4556047916412353,75.30942821502686,1.26,30.0,
2024-12-17 20:42:04,MobileNetV3Small,32,5,87.66094446182251,91.1764681339264,89.552241563797,0.3304357230663299,0.2671331763267517,0.3244445025920868,78.18828392028809,1.3,30.0,
2024-12-17 20:57:59,MobileNetV3Small,32,5,86.15880012512207,90.1960790157318,88.8059675693512,0.3415258824825287,0.3264825344085693,0.3124302327632904,75.3779525756836,1.26,30.0,
2024-12-17 21:10:12,MobileNetV3Small,32,25,97.1030056476593,88.23529481887817,85.07462739944458,0.0665271431207656,0.3412782549858093,0.5087973475456238,251.8604073524475,4.2,30.0,
2024-12-17 21:14:48,MobileNetV3Large,32,25,97.9613721370697,98.03921580314636,82.83582329750061,0.0532700680196285,0.1177814155817031,0.3292820155620575,258.1442403793335,4.3,30.0,
2024-12-17 21:20:05,EfficientNetV2B0,32,25,99.03433322906494,99.01960492134094,96.2686538696289,0.0239143669605255,0.0606015622615814,0.1264877617359161,297.4944450855255,4.96,30.0,
2024-12-17 21:25:35,EfficientNetV2B1,32,25,99.03433322906494,100.0,99.25373196601868,0.029077997431159,0.0233799014240503,0.0384860597550869,309.27982091903687,5.15,30.0,
2024-12-18 06:36:18,EfficientNetV2B2,4,25,98.49785566329956,99.01960492134094,97.76119589805604,0.0430074855685234,0.0184751078486442,0.0544463321566581,328.35334849357605,5.47,30.0,
2024-12-18 06:43:39,EfficientNetV2B3,4,25,97.63948321342468,99.01960492134094,97.76119589805604,0.0648055151104927,0.0352528505027294,0.0603904239833354,345.4000389575958,5.76,30.0,
2024-12-23 12:50:37,EfficientNetV2B1,32,25,71.99570536613464,79.41176295280457,70.14925479888916,0.6553382277488708,0.566521167755127,0.7720524072647095,258.5754008293152,4.31,30.0,
2024-12-23 12:55:48,EfficientNetV2B1,32,25,75.4291832447052,77.45097875595093,79.10447716712952,0.5897229909896851,0.5589699745178223,0.4770242273807525,245.2972800731659,4.09,30.0,
2024-12-23 13:12:01,EfficientNetV2B1,32,100,94.74248886108398,95.09803652763368,97.76119589805604,0.1665538251399994,0.1906480938196182,0.0967659577727317,910.361236333847,15.17,100.0,
2024-12-23 20:10:28,MobileNetV3Small,32,5,87.33905553817749,94.11764740943909,90.29850959777832,0.3089034855365753,0.2436079084873199,0.30304616689682,94.22028040885924,1.57,30.0,
2024-12-23 20:25:27,MobileNetV3Small,32,5,86.15880012512207,83.33333134651184,78.3582091331482,0.3781609535217285,0.4481484889984131,0.5484164953231812,89.72001671791077,1.5,30.0,1.120.115
2024-12-23 20:59:26,EfficientNetV2B0Modifikasi,32,25,86.05149984359741,89.21568393707275,81.34328126907349,0.3667022585868835,0.360472172498703,0.4304555058479309,278.807186126709,4.65,30.0,1.901.735
2024-12-23 21:06:11,EfficientNetV2B0Modifikasi,32,25,82.61802792549133,88.23529481887817,88.8059675693512,0.430643230676651,0.3137390911579132,0.2977935671806335,333.8182897567749,5.56,30.0,1.901.735
2024-12-23 21:18:16,EfficientNetV2B1Modifikasi,32,25,84.22746658325195,91.1764681339264,88.05969953536987,0.4210963249206543,0.2494367510080337,0.3357968628406524,396.07911443710327,6.6,30.0,2.339.035
2024-12-23 21:40:55,EfficientNetV2B0Modifikasi,32,25,86.37338876724243,90.1960790157318,93.2835817337036,0.3478851020336151,0.3095375001430511,0.2129555344581604,326.0941939353943,5.43,100.0,1.901.735
2024-12-23 21:54:48,EfficientNetV2B0Modifikasi,32,25,78.43347787857056,89.21568393707275,68.65671873092651,0.5325430035591125,0.4364022314548492,0.7810876369476318,288.0940601825714,4.8,100.0,1.901.735
2024-12-23 22:01:12,EfficientNetV2B1Modifikasi,32,25,81.65236115455627,90.1960790157318,84.32835936546326,0.4528054893016815,0.2800848484039306,0.3438301682472229,363.38807678222656,6.06,100.0,2.339.035
2024-12-23 22:08:20,EfficientNetV2B2Modifikasi,4,25,75.21459460258484,91.1764681339264,90.29850959777832,0.6095043420791626,0.3324661254882812,0.3488828837871551,402.2381129264832,6.7,100.0,2.695.503
2024-12-23 22:17:10,EfficientNetV2B3Modifikasi,4,25,78.00429463386536,94.11764740943909,88.05969953536987,0.5547060966491699,0.29282745718955994,0.24597521126270294,508.1278100013733,8.47,100.0,3.671.073
