Timestamp,Model,Skema,Batch Size,Epochs,Training Accuracy,Validation Accuracy,Testing Accuracy,Training Loss,Validation Loss,Testing Loss,Training Duration (seconds),Training Duration (minutes),Trainable Percentage,Total Parameter
2024-12-24 03:55:36,MobileNetV3Small,MobileNet,32,50,98.3905553817749,87.25489974021912,75.93985199928284,0.0521042495965957,0.2917914390563965,0.9246478080749512,822.0537497997284,13.7,30.0,1.120.115
2024-12-24 04:10:28,MobileNetV3Large,MobileNet,32,50,99.78540539741516,99.01960492134094,99.24812316894533,0.0146856168285012,0.0485255680978298,0.0112825594842433,864.4074168205261,14.41,30.0,3.275.651
2024-12-24 04:21:48,EfficientNetV2B0,EN Original NT imagenet,32,30,98.60514998435974,100.0,95.48872113227844,0.0446268133819103,0.0250502899289131,0.1729457229375839,607.2624609470367,10.12,0.0,6.280.531
2024-12-24 04:33:53,EfficientNetV2B1,EN Original NT imagenet,32,30,99.03433322906494,100.0,99.24812316894533,0.0382242761552333,0.0146296340972185,0.0461175180971622,695.6601946353912,11.59,0.0,7.292.343
2024-12-24 04:46:52,EfficientNetV2B2,EN Original NT imagenet,32,30,97.63948321342468,99.01960492134094,98.49624037742616,0.0712927132844924,0.0299455635249614,0.0643722787499427,743.4915041923523,12.39,0.0,9.163.361
2024-12-24 05:01:44,EfficientNetV2B3,EN Original NT imagenet,32,30,97.74678349494934,100.0,98.49624037742616,0.0518397949635982,0.0252130422741174,0.0393344201147556,859.4621772766113,14.32,0.0,13.357.377
2024-12-24 05:12:11,EfficientNetV2B0,EN Original 30%T imagenet,32,30,98.92703890800476,100.0,98.49624037742616,0.0370135344564914,0.0128793586045503,0.020969558507204,597.0343027114868,9.95,30.0,6.280.531
2024-12-24 05:22:52,EfficientNetV2B1,EN Original 30%T imagenet,32,30,98.60514998435974,99.01960492134094,95.48872113227844,0.0475589409470558,0.0335954055190086,0.1266446709632873,613.9649946689606,10.23,30.0,7.292.343
2024-12-24 05:34:14,EfficientNetV2B2,EN Original 30%T imagenet,32,30,98.81974458694458,100.0,96.9924807548523,0.0426651388406753,0.0058303070254623,0.0508359596133232,654.832700252533,10.91,30.0,9.163.361
2024-12-24 05:47:26,EfficientNetV2B3,EN Original 30%T imagenet,32,30,99.24892783164978,99.01960492134094,99.24812316894533,0.0230103656649589,0.0434881746768951,0.0330782122910022,760.8928196430206,12.68,30.0,13.357.377
2024-12-24 05:57:15,EfficientNetV2B0,EN Original 100%T None,32,30,76.82403326034546,80.39215803146362,81.20300769805908,0.6204992532730103,0.5088211894035339,0.5303871035575867,563.6909272670746,9.39,100.0,6.280.531
2024-12-24 06:08:36,EfficientNetV2B1,EN Original 100%T None,32,30,81.00858330726624,87.25489974021912,85.71428656578064,0.481671541929245,0.3434380292892456,0.38156259059906,655.1985511779785,10.92,100.0,7.292.343
2024-12-24 06:20:53,EfficientNetV2B2,EN Original 100%T None,32,30,82.18883872032166,88.23529481887817,88.72180581092834,0.4990279972553253,0.3290395438671112,0.3029756247997284,688.1447355747223,11.47,100.0,9.163.361
2024-12-24 06:35:33,EfficientNetV2B3,EN Original 100%T None,32,30,73.92703890800476,75.49019455909729,82.70676732063293,0.646981954574585,0.5636125206947327,0.4913315176963806,846.3264043331146,14.11,100.0,13.357.377
